ATHLETE,ACTIVITY ID,RUN,MOVING TIME,DISTANCE,PACE,FULL DATE,TIME,DAY,MONTH,DATE,YEAR,SPM AVG,HR AVG,WKT TYPE,DESCRIPTION,TOTAL ELEV GAIN,MANUAL,MAX SPEED,CALORIES,ACHIEVEMENT COUNT,KUDOS COUNT,COMMENT COUNT,ATHLETE COUNT
ME,9388321572,Afternoon Run,00:30:00,4.29,00:07:00,7/4/2023,1:09:32 PM,TUE,7,4,2023,164.2,158.2,0,brutal out there 🫠 rocked the us flag boa shorts and got zero honks. typical west chester L,31,FALSE,5.147,516,0,19,2,1
PATRICK L,9387226010,WarmUp+Run+HILLS,01:07:03,7.07,00:09:33,7/4/2023,10:09:05 AM,TUE,7,4,2023,164.8,152.7,3,"Kept pace Easy-Steady.
HILLS: 8x30"" hill sprints @ 10k=>5kE w/ jog-down recovery. Pace target 6:40-6:00. Progression ea rep.
Heat is killer man! Whew.",106.8,FALSE,5.01,852,0,14,0,1
MARK M,9386435707,Morning Run,00:59:03,8.03,00:07:24,7/4/2023,8:18:01 AM,TUE,7,4,2023,NA,147.7,0,Another good run w Jake,48,FALSE,6.476,0,5,14,0,2
PATRICK B,9383051907,Workout and hill sprints!,00:57:04,8.01,00:07:13,7/3/2023,3:53:27 PM,MON,7,3,2023,181.6,148.8,0,"-5k tempo & 5:51 pace
-4x20s hills",199,FALSE,7.048,654,0,11,1,1
TIMMY B,9382709958,Hot ,00:50:04,6.41,00:07:55,7/3/2023,2:51:26 PM,MON,7,3,2023,161.4,168.8,0,,158.2,FALSE,4.844,671,2,9,0,1
PATRICK L,9381025075,Easy Run+ Strides,00:54:04,5.41,00:10:07,7/3/2023,10:52:51 AM,MON,7,3,2023,159.6,134.1,0,"Better than yesterday but still humid as frick!
Strides: 6x20""",79.9,FALSE,4.512,570,0,11,4,1
MARK M,9380471915,Morning Run,01:00:02,8.25,00:07:18,7/3/2023,9:02:57 AM,MON,7,3,2023,NA,155.8,0,"Seeing the hs guys made me feel old
Caught up with Jake tho so good run",85.6,FALSE,8.61,0,2,21,0,2
ME,9377259246,Afternoon Run,00:30:01,4.26,00:07:06,7/2/2023,4:13:35 PM,SUN,7,2,2023,163.2,150.2,0,"lol that was so bad. clearly running easy physically but aerobically not so much 🤣 power zone was easy, HR thought i was tempo’ing 💀",27,FALSE,5.404,502,0,14,2,1
MARK M,9376734324,Afternoon Run,00:39:00,5.43,00:07:12,7/2/2023,2:09:10 PM,SUN,7,2,2023,NA,147.4,0,Some strides at the end,67.4,FALSE,7.138,0,0,13,0,1
PATRICK L,9376221911,Easy Run,01:46:04,12.02,00:08:53,7/2/2023,11:18:33 AM,SUN,7,2,2023,168,160.2,2,"This the type of run you just get through.
A few water refills, electrolyte supplement and a few breaks this was still awful. Damn it's easier to run in the winter! ",143.7,FALSE,3.716,1438,0,11,2,1
PATRICK B,9374836728,Wet again!,01:34:02,13.01,00:07:15,7/2/2023,8:15:24 AM,SUN,7,2,2023,181.2,154.8,0,Did some hill sprints in a little neighborhood at mile 10 (4x15s),68,FALSE,10.478,1105,7,11,0,1
TIMMY B,9374269331,Morning Run,00:37:01,4.81,00:07:45,7/2/2023,7:54:21 AM,SUN,7,2,2023,166.2,163,,,148.3,FALSE,4.144,498,0,5,0,1
PATRICK B,9371062616,Absolute downpour the last 5 minutes,00:37:01,4.77,00:07:49,7/1/2023,6:58:21 PM,SAT,7,1,2023,179.8,143.7,0,"This is the second time today I became absolutely soaked lol, this time it felt good tho",66,FALSE,4.904,418,4,10,0,1
MARK M,9370762457,Afternoon Run,01:08:03,10.01,00:06:51,7/1/2023,4:09:41 PM,SAT,7,1,2023,NA,156.9,0,Little progression with Brendon mile 6 was 5:55 watch buggin,162.1,FALSE,6.205,0,2,20,3,2
PAIGE O,9370354252,Afternoon Run,00:17:00,2.18,00:07:52,7/1/2023,3:25:59 PM,SAT,7,1,2023,183.2,152.4,,,36.4,FALSE,4.327,185,0,4,0,1
PATRICK L,9370069143,Easy Run+ Last 20' to MP,00:53:01,6.15,00:08:39,7/1/2023,1:42:00 PM,SAT,7,1,2023,165.8,149.8,0,MP Progression: to 7:00/mile,70,FALSE,4.366,664,0,6,0,1
ME,9368797812,Morning Run,00:38:04,4.81,00:08:03,7/1/2023,10:26:44 AM,SAT,7,1,2023,154,142.7,0,30’. felt 💩,37,FALSE,5.812,572,0,14,0,1
TIMMY B,9368622697,Morning Run,00:39:01,5.34,00:07:21,7/1/2023,7:59:56 AM,SAT,7,1,2023,165,168,,,87.1,FALSE,4.498,545,0,8,0,1
ME,9364691668,Afternoon Run,00:32:05,4.03,00:08:10,6/30/2023,5:41:15 PM,FRI,6,30,2023,152.2,136.8,0,"25’. dang dog biscuit wouldn’t shut it. air at least doesn’t smell smoky today, but it certainly wasn’t pleasant out there lol",26,FALSE,5.158,472,0,5,0,1
PATRICK B,9364644963,Afternoon Run,00:37:03,4.75,00:07:54,6/30/2023,5:19:52 PM,FRI,6,30,2023,180.2,147.2,,,182,FALSE,5.35,444,1,8,0,1
PATRICK L,9364518573,WarmUp +Easy +Strides,01:16:00,8.12,00:09:23,6/30/2023,3:55:00 PM,FRI,6,30,2023,163.2,149.9,0,"Rough one... sluggish+heat+smoke
Strides: 6x20""",96.6,FALSE,4.797,944,0,6,0,1
MARK M,9364179189,Afternoon Run,00:44:00,6.07,00:07:16,6/30/2023,2:48:52 PM,FRI,6,30,2023,NA,147.7,0,Strides at the end while trying to hit 20 on a speed limit sign (I couldn’t),134.7,FALSE,9.236,0,0,14,0,1
PAIGE O,9362805173,Morning Run,00:28:04,3.71,00:07:44,6/30/2023,10:27:33 AM,FRI,6,30,2023,185,154,,,55.1,FALSE,4.591,313,0,5,0,1
PATRICK L,9359881052,Warm+ Easy+ Hill Sprints ,00:37:03,3.53,00:10:39,6/29/2023,8:25:37 PM,THU,6,29,2023,153.2,135.9,0,"Felt nice. ..
5x8"" uphill sprints @ 95% on 2' cycles",49.1,FALSE,4.859,403,0,13,0,1
PATRICK B,9359299701,Afternoon Run,00:47:05,6.01,00:07:59,6/29/2023,5:27:24 PM,THU,6,29,2023,180.4,144,0,,114,FALSE,4.513,542,0,7,0,1
PAIGE O,9356870769,Morning Run,00:31:02,4.01,00:07:50,6/29/2023,10:09:08 AM,THU,6,29,2023,184.6,159.1,,,27.7,FALSE,4.301,356,0,6,0,1
DAVID L,9355966768,Morning Run,00:20:00,2.21,00:09:04,6/29/2023,7:29:51 AM,THU,6,29,2023,157.8,153.3,,,12,FALSE,4.1,301,15,5,0,1
MARK M,9353390824,Afternoon Run,00:36:00,5.00,00:07:13,6/28/2023,5:58:19 PM,WED,6,28,2023,NA,144.2,0,Air was rough,51.2,FALSE,5.324,0,0,6,0,1
PATRICK B,9353579154,8x(1’/1’) - ons close to 5:00 pace,01:02:03,8.21,00:07:37,6/28/2023,5:49:35 PM,WED,6,28,2023,179.6,151.7,0,That smoke hits different during a workout🤤,160,FALSE,8.478,726,2,15,3,1
PAIGE O,9353595087,Afternoon Run,00:46:03,5.01,00:09:17,6/28/2023,5:43:54 PM,WED,6,28,2023,183.2,140.8,0,,34.6,FALSE,4.31,449,0,3,0,2
ME,9353300502,it’s migraine szn,00:36:00,4.48,00:08:03,6/28/2023,5:42:32 PM,WED,6,28,2023,155,133.2,0,"30’ straight. head still hurts, almost opted out of this bc of it but said screw it anyway. felt kinda dizzy. still do :) first 30 in a bop",28,FALSE,5.084,512,0,7,0,1
PATRICK L,9349999424,WarmUp +6x1' surges @ HMP-5kE w/ 2'jRun,00:52:01,6.16,00:08:28,6/28/2023,7:36:58 AM,WED,6,28,2023,168.2,152.4,0,"Felt great.
Surges: 6:05-6:40 target. Progression each rep.",88.4,FALSE,5.086,664,0,9,0,1
DAVID L,9350419105,Morning Run,00:18:04,2.10,00:08:54,6/28/2023,6:44:58 AM,WED,6,28,2023,160.2,150.6,,,0,FALSE,4.3,272,6,8,0,1
PATRICK L,9347608014,Easy Run,00:28:02,2.98,00:09:31,6/27/2023,7:31:57 PM,TUE,6,27,2023,156.4,136,0,,43.8,FALSE,4.143,303,0,8,0,1
MARK M,9346962210,Afternoon Run,00:54:02,7.69,00:07:05,6/27/2023,5:14:27 PM,TUE,6,27,2023,NA,146.7,,,116.7,FALSE,7.662,0,3,4,0,1
ME,9346785496,Afternoon Run,00:25:04,3.08,00:08:22,6/27/2023,4:59:30 PM,TUE,6,27,2023,154.6,127.7,0,20’. bad headache last three days pretty much non-stop. rip,21,FALSE,5.532,352,0,7,0,1
PAIGE O,9346887973,Afternoon Run,00:25:03,3.27,00:07:50,6/27/2023,4:25:31 PM,TUE,6,27,2023,181.6,144.6,,,31.9,FALSE,4.524,280,0,1,0,1
DAVID L,9343367527,Morning Run,00:30:04,3.41,00:09:01,6/27/2023,7:14:11 AM,TUE,6,27,2023,157.6,157.7,,,11,FALSE,4.2,471,2,10,0,1
MARK M,9340762346,Evening Run,00:46:01,6.25,00:07:24,6/26/2023,6:25:28 PM,MON,6,26,2023,NA,149.9,,,127.7,FALSE,5.81,0,1,0,0,1
ME,9340568223,bitch i use a walkie talkie just to get a beverage 🫣🔥,00:33:05,4.03,00:08:25,6/26/2023,5:44:12 PM,MON,6,26,2023,151.4,139,0,"one of those heavily under-appreciated rap lines. iykyk. 25’ straight, massage did some magical things",35,FALSE,5.252,481,0,6,0,1
PATRICK B,9340589287,Storm chasers (aka running away from it),00:49:01,6.26,00:07:51,6/26/2023,5:31:35 PM,MON,6,26,2023,179.8,142.9,0,,259,FALSE,5.128,548,3,13,0,1
TIMMY B,9335149559,Evening Run,00:50:03,6.71,00:07:33,6/25/2023,6:30:50 PM,SUN,6,25,2023,164.6,159,,,149,FALSE,5.056,672,1,4,0,1
PATRICK L,9332932749,Caden Run - Prep for Harrisburg Mile ,00:09:03,0.97,00:09:53,6/25/2023,11:17:16 AM,SUN,6,25,2023,204.4,166.9,0,1Lap/1'Rest x4,0,FALSE,3.806,137,0,13,3,1
MARK M,9337812293,Morning Run,00:03:03,0.50,00:07:00,6/25/2023,10:30:00 AM,SUN,6,25,2023,NA,NA,,Missed mileage,0,TRUE,0,0,0,3,0,1
PATRICK L,9331587049,WarmUp +Easy Run,01:32:01,10.06,00:09:10,6/25/2023,6:34:34 AM,SUN,6,25,2023,165.2,146.5,0,"First double digits since marathon.
Fatigued from yesterdays hard effort. 
Still damn humid.",105,FALSE,3.887,1103,0,16,1,1
